ID_Venda,Data,ID_Cliente,ID_Produto,Quantidade,Canal_Venda,Produto,Categoria,Preco_Unitario,Custo_Unitario,Valor_Total,Custo_Total,Lucro
18527,2021-05-20,1970,61,7,Online,Eletrodomésticos Modelo 11,Eletrodomésticos,5408.97,3779.56,37862.79,26456.92,11405.870000000003
18528,2021-06-30,290,39,4,Online,Informática Modelo 14,Informática,6652.74,4162.99,26610.96,16651.96,9959.0
18529,2023-11-14,1334,92,1,Online,Móveis Modelo 17,Móveis,1227.95,773.25,1227.95,773.25,454.70000000000005
18530,2020-03-19,429,50,7,Loja Física,Informática Modelo 25,Informática,3282.04,1883.19,22974.28,13182.33,9791.949999999999
18531,2023-11-23,1525,55,6,Loja Física,Lava e Seca Samsung 11kg,Eletrodomésticos,6551.37,4245.79,39308.22,25474.739999999998,13833.480000000003
18532,2024-12-19,2566,16,6,Loja Física,Eletrônicos Modelo 16,Eletrônicos,6915.56,4809.12,41493.36,28854.72,12638.64
18533,2022-08-29,2731,85,7,Loja Física,Móveis Modelo 10,Móveis,4806.82,3127.66,33647.74,21893.62,11754.119999999999
18534,2024-11-26,2451,7,1,Online,Console PlayStation 5,Eletrônicos,5960.31,3348.83,5960.31,3348.83,2611.4800000000005
18535,2025-10-08,2764,39,7,Loja Física,Informática Modelo 14,Informática,6652.74,4162.99,46569.18,29140.93,17428.25
18536,2020-12-11,2693,4,6,Loja Física,Home Theater Sony 5.1,Eletrônicos,4001.32,2408.43,24007.920000000002,14450.579999999998,9557.340000000004
18537,2022-04-29,1279,57,3,Loja Física,Freezer Vertical Consul,Eletrodomésticos,658.96,363.86,1976.88,1091.58,885.3000000000002
18538,2021-12-08,1876,50,6,Loja Física,Informática Modelo 25,Informática,3282.04,1883.19,19692.239999999998,11299.14,8393.099999999999
18539,2022-05-27,708,67,2,Loja Física,Eletrodomésticos Modelo 17,Eletrodomésticos,7586.66,4299.66,15173.32,8599.32,6574.0
18540,2021-08-17,2854,71,4,Online,Eletrodomésticos Modelo 21,Eletrodomésticos,1531.69,1005.34,6126.76,4021.36,2105.4
18541,2024-04-05,2807,8,3,Loja Física,Console Xbox Series X,Eletrônicos,4071.16,2400.49,12213.48,7201.469999999999,5012.01
18542,2023-04-25,1106,84,4,Online,Móveis Modelo 9,Móveis,4741.63,2821.92,18966.52,11287.68,7678.84
18543,2024-11-15,2425,60,4,Online,Eletrodomésticos Modelo 10,Eletrodomésticos,7014.03,4747.77,28056.12,18991.08,9065.039999999997
18544,2025-10-18,587,48,1,Online,Informática Modelo 23,Informática,1734.04,983.11,1734.04,983.11,750.93
18545,2025-06-08,1887,8,2,Online,Console Xbox Series X,Eletrônicos,4071.16,2400.49,8142.32,4800.98,3341.34
18546,2022-05-27,2345,14,3,Loja Física,Eletrônicos Modelo 14,Eletrônicos,4354.16,2728.75,13062.48,8186.25,4876.23
18547,2021-07-24,1164,49,3,Online,Informática Modelo 24,Informática,564.04,375.07,1692.12,1125.21,566.9099999999999
18548,2024-08-01,1377,30,2,Online,Monitor LG 27'' IPS,Informática,1799.6,1179.51,3599.2,2359.02,1240.1799999999998
18549,2024-09-30,1382,60,7,Online,Eletrodomésticos Modelo 10,Eletrodomésticos,7014.03,4747.77,49098.21,33234.39,15863.82
18550,2023-10-21,899,22,5,Online,Eletrônicos Modelo 22,Eletrônicos,4764.16,2799.74,23820.8,13998.699999999999,9822.1
18551,2022-05-23,549,46,1,Loja Física,Informática Modelo 21,Informática,3853.0,2411.77,3853.0,2411.77,1441.23
18552,2025-12-16,1575,32,4,Loja Física,SSD Kingston 1TB NVMe,Informática,1018.23,689.07,4072.92,2756.28,1316.6399999999999
18553,2025-05-06,594,1,2,Online,Smart TV Samsung 55'' 4K,Eletrônicos,6923.22,4245.0,13846.44,8490.0,5356.4400000000005
18554,2020-08-14,1237,87,7,Online,Móveis Modelo 12,Móveis,4480.0,2675.35,31360.0,18727.45,12632.55
18555,2020-08-22,1083,26,1,Online,Notebook Dell Inspiron i7,Informática,1944.73,1335.92,1944.73,1335.92,608.81
18556,2020-10-01,1149,80,4,Online,Rack para TV até 65'',Móveis,6349.88,4385.51,25399.52,17542.04,7857.48
18557,2024-01-06,447,7,1,Online,Console PlayStation 5,Eletrônicos,5960.31,3348.83,5960.31,3348.83,2611.4800000000005
18558,2023-05-20,707,44,3,Loja Física,Informática Modelo 19,Informática,2591.03,1733.02,7773.09,5199.0599999999995,2574.0300000000007
18559,2022-08-18,409,72,7,Online,Eletrodomésticos Modelo 22,Eletrodomésticos,7377.78,5056.93,51644.46,35398.51,16245.949999999997
18560,2021-01-04,314,32,4,Online,SSD Kingston 1TB NVMe,Informática,1018.23,689.07,4072.92,2756.28,1316.6399999999999
18561,2023-02-26,906,51,2,Online,Geladeira Brastemp Frost Free,Eletrodomésticos,6097.29,3850.72,12194.58,7701.44,4493.14
18562,2025-02-07,2236,72,4,Loja Física,Eletrodomésticos Modelo 22,Eletrodomésticos,7377.78,5056.93,29511.12,20227.72,9283.399999999998
18563,2025-06-27,778,24,6,Loja Física,Eletrônicos Modelo 24,Eletrônicos,3375.09,2300.64,20250.54,13803.84,6446.700000000001
18564,2025-09-09,663,50,7,Loja Física,Informática Modelo 25,Informática,3282.04,1883.19,22974.28,13182.33,9791.949999999999
18565,2023-01-05,1461,74,3,Online,Eletrodomésticos Modelo 24,Eletrodomésticos,2343.58,1569.52,7030.74,4708.5599999999995,2322.1800000000003
18566,2021-11-26,619,27,4,Online,Notebook Lenovo ThinkPad i5,Informática,5033.13,3035.73,20132.52,12142.92,7989.6
18567,2021-02-15,956,53,4,Online,Fogão Consul 5 Bocas,Eletrodomésticos,3928.58,2486.71,15714.32,9946.84,5767.48
18568,2022-07-17,1575,16,4,Loja Física,Eletrônicos Modelo 16,Eletrônicos,6915.56,4809.12,27662.24,19236.48,8425.760000000002
18569,2024-09-18,649,66,7,Online,Eletrodomésticos Modelo 16,Eletrodomésticos,582.96,332.46,4080.7200000000003,2327.22,1753.5000000000005
18570,2023-03-10,2163,97,6,Loja Física,Móveis Modelo 22,Móveis,2690.61,1616.39,16143.66,9698.34,6445.32
18571,2024-03-23,2824,92,4,Online,Móveis Modelo 17,Móveis,1227.95,773.25,4911.8,3093.0,1818.8000000000002
18572,2021-05-22,1275,49,2,Loja Física,Informática Modelo 24,Informática,564.04,375.07,1128.08,750.14,377.93999999999994
18573,2021-04-05,858,17,5,Loja Física,Eletrônicos Modelo 17,Eletrônicos,546.67,374.21,2733.35,1871.05,862.3
18574,2023-09-05,82,33,7,Loja Física,Roteador TP-Link Archer AX,Informática,1434.8,973.85,10043.6,6816.95,3226.6500000000005
18575,2020-12-11,479,99,4,Loja Física,Móveis Modelo 24,Móveis,4302.28,2610.13,17209.12,10440.52,6768.5999999999985
18576,2022-11-01,159,53,3,Loja Física,Fogão Consul 5 Bocas,Eletrodomésticos,3928.58,2486.71,11785.74,7460.13,4325.61
18577,2026-01-15,17,45,4,Loja Física,Informática Modelo 20,Informática,1357.17,884.21,5428.68,3536.84,1891.8400000000001
18578,2025-08-18,1478,61,1,Online,Eletrodomésticos Modelo 11,Eletrodomésticos,5408.97,3779.56,5408.97,3779.56,1629.4100000000003
18579,2021-12-29,468,21,1,Loja Física,Eletrônicos Modelo 21,Eletrônicos,7766.06,4873.27,7766.06,4873.27,2892.79
18580,2020-09-19,700,5,7,Online,TV Box Xiaomi Mi S,Eletrônicos,7523.39,4542.05,52663.73,31794.350000000002,20869.38
18581,2023-05-06,2170,25,6,Online,Eletrônicos Modelo 25,Eletrônicos,4117.42,2372.87,24704.52,14237.22,10467.300000000001
18582,2021-01-19,1304,7,4,Online,Console PlayStation 5,Eletrônicos,5960.31,3348.83,23841.24,13395.32,10445.920000000002
18583,2020-09-22,579,39,2,Online,Informática Modelo 14,Informática,6652.74,4162.99,13305.48,8325.98,4979.5
18584,2020-12-17,799,22,6,Loja Física,Eletrônicos Modelo 22,Eletrônicos,4764.16,2799.74,28584.96,16798.44,11786.52
18585,2020-12-27,963,70,4,Online,Eletrodomésticos Modelo 20,Eletrodomésticos,7873.53,5312.77,31494.12,21251.08,10243.039999999997
18586,2026-01-25,567,81,6,Online,Cama Box Queen Ortobom,Móveis,2933.09,1804.7,17598.54,10828.2,6770.34
18587,2022-03-20,2781,38,4,Loja Física,Informática Modelo 13,Informática,3496.78,2071.03,13987.12,8284.12,5703.0
18588,2020-04-11,2077,5,3,Loja Física,TV Box Xiaomi Mi S,Eletrônicos,7523.39,4542.05,22570.170000000002,13626.150000000001,8944.02
18589,2025-03-23,2805,83,2,Loja Física,Móveis Modelo 8,Móveis,5709.44,3913.07,11418.88,7826.14,3592.739999999999
18590,2020-10-24,1510,57,7,Online,Freezer Vertical Consul,Eletrodomésticos,658.96,363.86,4612.72,2547.02,2065.7000000000003
18591,2024-05-20,665,80,5,Online,Rack para TV até 65'',Móveis,6349.88,4385.51,31749.4,21927.550000000003,9821.849999999999
18592,2020-12-25,2545,71,2,Online,Eletrodomésticos Modelo 21,Eletrodomésticos,1531.69,1005.34,3063.38,2010.68,1052.7
18593,2022-05-25,2463,43,1,Online,Informática Modelo 18,Informática,4968.63,2779.42,4968.63,2779.42,2189.21
18594,2023-06-17,1997,60,1,Loja Física,Eletrodomésticos Modelo 10,Eletrodomésticos,7014.03,4747.77,7014.03,4747.77,2266.2599999999993
18595,2024-02-10,2168,26,3,Loja Física,Notebook Dell Inspiron i7,Informática,1944.73,1335.92,5834.1900000000005,4007.76,1826.4300000000003
18596,2021-08-19,2759,71,2,Loja Física,Eletrodomésticos Modelo 21,Eletrodomésticos,1531.69,1005.34,3063.38,2010.68,1052.7
18597,2024-11-13,1744,79,2,Online,Guarda-Roupa Casal 6 Portas,Móveis,3610.31,2463.53,7220.62,4927.06,2293.5599999999995
18598,2024-07-14,1099,38,4,Online,Informática Modelo 13,Informática,3496.78,2071.03,13987.12,8284.12,5703.0
18599,2020-06-07,1226,5,1,Online,TV Box Xiaomi Mi S,Eletrônicos,7523.39,4542.05,7523.39,4542.05,2981.34
18600,2025-09-11,1110,27,6,Loja Física,Notebook Lenovo ThinkPad i5,Informática,5033.13,3035.73,30198.78,18214.38,11984.399999999998
18601,2021-11-01,259,43,3,Online,Informática Modelo 18,Informática,4968.63,2779.42,14905.89,8338.26,6567.629999999999
18602,2022-01-27,1208,7,5,Online,Console PlayStation 5,Eletrônicos,5960.31,3348.83,29801.550000000003,16744.15,13057.400000000001
18603,2021-10-21,2133,96,4,Online,Móveis Modelo 21,Móveis,5308.57,3187.24,21234.28,12748.96,8485.32
18604,2024-08-25,603,2,1,Loja Física,Smart TV LG 50'' UHD,Eletrônicos,6407.56,3703.13,6407.56,3703.13,2704.4300000000003
18605,2023-02-26,962,95,2,Online,Móveis Modelo 20,Móveis,1934.88,1186.91,3869.76,2373.82,1495.94
18606,2024-09-14,80,38,3,Online,Informática Modelo 13,Informática,3496.78,2071.03,10490.34,6213.09,4277.25
18607,2020-07-25,2131,30,2,Online,Monitor LG 27'' IPS,Informática,1799.6,1179.51,3599.2,2359.02,1240.1799999999998
18608,2022-01-30,1606,89,5,Online,Móveis Modelo 14,Móveis,2529.25,1732.38,12646.25,8661.900000000001,3984.3499999999985
18609,2021-03-10,2333,9,2,Online,Eletrônicos Modelo 9,Eletrônicos,1086.29,653.25,2172.58,1306.5,866.0799999999999
18610,2023-06-23,1066,6,4,Loja Física,Projetor Epson Full HD,Eletrônicos,7634.42,5273.24,30537.68,21092.96,9444.720000000001
18611,2025-08-18,2530,47,1,Loja Física,Informática Modelo 22,Informática,7651.09,5240.39,7651.09,5240.39,2410.7
18612,2020-02-05,1613,96,7,Online,Móveis Modelo 21,Móveis,5308.57,3187.24,37159.99,22310.68,14849.309999999998
18613,2022-11-20,654,3,4,Loja Física,Soundbar JBL 2.1,Eletrônicos,1826.42,1018.29,7305.68,4073.16,3232.5200000000004
18614,2022-08-07,1755,18,1,Loja Física,Eletrônicos Modelo 18,Eletrônicos,4326.85,2981.92,4326.85,2981.92,1344.9300000000003
18615,2020-11-10,1234,87,4,Loja Física,Móveis Modelo 12,Móveis,4480.0,2675.35,17920.0,10701.4,7218.6
18616,2021-11-17,2639,64,6,Online,Eletrodomésticos Modelo 14,Eletrodomésticos,381.72,247.07,2290.32,1482.42,807.9000000000001
18617,2025-02-24,1793,72,3,Loja Física,Eletrodomésticos Modelo 22,Eletrodomésticos,7377.78,5056.93,22133.34,15170.79,6962.549999999999
18618,2020-08-29,242,66,5,Loja Física,Eletrodomésticos Modelo 16,Eletrodomésticos,582.96,332.46,2914.8,1662.3,1252.5000000000002
18619,2022-01-03,821,31,1,Online,Impressora HP LaserJet,Informática,1806.97,1230.76,1806.97,1230.76,576.21
18620,2024-12-05,2456,75,6,Loja Física,Eletrodomésticos Modelo 25,Eletrodomésticos,6132.0,3457.87,36792.0,20747.22,16044.779999999999
18621,2022-08-12,2861,99,2,Online,Móveis Modelo 24,Móveis,4302.28,2610.13,8604.56,5220.26,3384.2999999999993
18622,2023-08-04,1541,70,6,Online,Eletrodomésticos Modelo 20,Eletrodomésticos,7873.53,5312.77,47241.18,31876.620000000003,15364.559999999998
18623,2020-02-12,812,47,5,Online,Informática Modelo 22,Informática,7651.09,5240.39,38255.45,26201.95,12053.499999999996
18624,2025-08-25,2208,40,6,Loja Física,Informática Modelo 15,Informática,2940.37,2048.52,17642.22,12291.119999999999,5351.100000000002
18625,2024-02-06,2187,84,7,Online,Móveis Modelo 9,Móveis,4741.63,2821.92,33191.41,19753.440000000002,13437.970000000001
18626,2021-02-12,2378,45,1,Loja Física,Informática Modelo 20,Informática,1357.17,884.21,1357.17,884.21,472.96000000000004
18627,2020-01-21,2693,41,4,Online,Informática Modelo 16,Informática,1040.24,583.55,4160.96,2334.2,1826.7600000000002
18628,2022-07-07,2627,45,6,Loja Física,Informática Modelo 20,Informática,1357.17,884.21,8143.02,5305.26,2837.76
18629,2024-08-06,1049,62,1,Online,Eletrodomésticos Modelo 12,Eletrodomésticos,2255.94,1254.34,2255.94,1254.34,1001.6000000000001
18630,2023-05-07,583,75,3,Loja Física,Eletrodomésticos Modelo 25,Eletrodomésticos,6132.0,3457.87,18396.0,10373.61,8022.389999999999
18631,2021-09-17,903,90,2,Loja Física,Móveis Modelo 15,Móveis,7656.62,4381.75,15313.24,8763.5,6549.74
18632,2021-07-23,482,75,1,Online,Eletrodomésticos Modelo 25,Eletrodomésticos,6132.0,3457.87,6132.0,3457.87,2674.13
18633,2021-12-11,2359,65,5,Online,Eletrodomésticos Modelo 15,Eletrodomésticos,302.5,199.64,1512.5,998.1999999999999,514.3000000000001
18634,2024-06-07,861,87,7,Loja Física,Móveis Modelo 12,Móveis,4480.0,2675.35,31360.0,18727.45,12632.55
18635,2022-03-06,978,56,1,Online,Máquina de Lavar LG 12kg,Eletrodomésticos,2399.04,1454.46,2399.04,1454.46,944.5799999999999
18636,2025-02-17,2847,44,3,Online,Informática Modelo 19,Informática,2591.03,1733.02,7773.09,5199.0599999999995,2574.0300000000007
18637,2024-04-01,1440,7,2,Loja Física,Console PlayStation 5,Eletrônicos,5960.31,3348.83,11920.62,6697.66,5222.960000000001
18638,2022-05-13,933,79,4,Online,Guarda-Roupa Casal 6 Portas,Móveis,3610.31,2463.53,14441.24,9854.12,4587.119999999999
18639,2024-09-15,1272,98,4,Online,Móveis Modelo 23,Móveis,6737.45,4076.56,26949.8,16306.24,10643.56
18640,2023-11-24,1513,86,6,Online,Móveis Modelo 11,Móveis,5658.26,3515.63,33949.56,21093.78,12855.779999999999
18641,2022-10-19,93,25,1,Online,Eletrônicos Modelo 25,Eletrônicos,4117.42,2372.87,4117.42,2372.87,1744.5500000000002
18642,2023-04-04,2512,18,3,Online,Eletrônicos Modelo 18,Eletrônicos,4326.85,2981.92,12980.550000000001,8945.76,4034.790000000001
18643,2025-01-17,509,36,1,Loja Física,Informática Modelo 11,Informática,4371.38,3036.22,4371.38,3036.22,1335.1600000000003
18644,2023-05-05,2352,40,5,Loja Física,Informática Modelo 15,Informática,2940.37,2048.52,14701.849999999999,10242.6,4459.249999999998
18645,2020-03-27,300,18,5,Loja Física,Eletrônicos Modelo 18,Eletrônicos,4326.85,2981.92,21634.25,14909.6,6724.65
18646,2024-09-09,346,2,2,Loja Física,Smart TV LG 50'' UHD,Eletrônicos,6407.56,3703.13,12815.12,7406.26,5408.860000000001
18647,2020-01-19,1879,69,5,Loja Física,Eletrodomésticos Modelo 19,Eletrodomésticos,5127.36,3475.7,25636.8,17378.5,8258.3
18648,2022-01-09,1021,67,3,Loja Física,Eletrodomésticos Modelo 17,Eletrodomésticos,7586.66,4299.66,22759.98,12898.98,9861.0
18649,2022-07-13,1954,3,1,Online,Soundbar JBL 2.1,Eletrônicos,1826.42,1018.29,1826.42,1018.29,808.1300000000001
18650,2023-11-07,1196,49,1,Loja Física,Informática Modelo 24,Informática,564.04,375.07,564.04,375.07,188.96999999999997
18651,2024-04-26,1333,12,3,Online,Eletrônicos Modelo 12,Eletrônicos,1629.36,1125.69,4888.08,3377.07,1511.0099999999998
18652,2021-06-23,165,82,7,Online,Móveis Modelo 7,Móveis,7549.47,4534.97,52846.29,31744.79,21101.5
18653,2020-12-21,237,79,4,Online,Guarda-Roupa Casal 6 Portas,Móveis,3610.31,2463.53,14441.24,9854.12,4587.119999999999
18654,2020-10-11,1791,32,5,Online,SSD Kingston 1TB NVMe,Informática,1018.23,689.07,5091.15,3445.3500000000004,1645.7999999999993
18655,2025-07-03,3,7,4,Online,Console PlayStation 5,Eletrônicos,5960.31,3348.83,23841.24,13395.32,10445.920000000002
18656,2023-03-10,283,17,4,Loja Física,Eletrônicos Modelo 17,Eletrônicos,546.67,374.21,2186.68,1496.84,689.8399999999999
18657,2025-10-03,1439,1,4,Online,Smart TV Samsung 55'' 4K,Eletrônicos,6923.22,4245.0,27692.88,16980.0,10712.880000000001
18658,2021-02-07,1723,40,1,Online,Informática Modelo 15,Informática,2940.37,2048.52,2940.37,2048.52,891.8499999999999
18659,2023-01-17,2001,76,5,Loja Física,Sofá Retrátil 3 Lugares,Móveis,3387.08,1876.81,16935.4,9384.05,7551.350000000002
18660,2022-12-24,1320,38,2,Online,Informática Modelo 13,Informática,3496.78,2071.03,6993.56,4142.06,2851.5
18661,2023-11-03,2181,14,5,Online,Eletrônicos Modelo 14,Eletrônicos,4354.16,2728.75,21770.8,13643.75,8127.049999999999
18662,2021-09-07,1786,9,5,Online,Eletrônicos Modelo 9,Eletrônicos,1086.29,653.25,5431.45,3266.25,2165.2
18663,2021-09-17,2739,36,1,Online,Informática Modelo 11,Informática,4371.38,3036.22,4371.38,3036.22,1335.1600000000003
18664,2025-07-11,2278,91,3,Online,Móveis Modelo 16,Móveis,1337.03,742.13,4011.09,2226.39,1784.7000000000003
18665,2023-09-09,387,16,5,Loja Física,Eletrônicos Modelo 16,Eletrônicos,6915.56,4809.12,34577.8,24045.6,10532.200000000004
18666,2020-04-15,850,98,2,Loja Física,Móveis Modelo 23,Móveis,6737.45,4076.56,13474.9,8153.12,5321.78
18667,2024-04-29,1529,29,2,Loja Física,Teclado Mecânico Redragon,Informática,6270.45,4371.0,12540.9,8742.0,3798.8999999999996
18668,2023-12-11,19,82,6,Online,Móveis Modelo 7,Móveis,7549.47,4534.97,45296.82,27209.82,18087.0
18669,2025-06-13,1823,78,7,Loja Física,Cadeira Escritório Presidente,Móveis,6138.36,3416.2,42968.52,23913.399999999998,19055.12
18670,2023-12-12,1735,14,5,Online,Eletrônicos Modelo 14,Eletrônicos,4354.16,2728.75,21770.8,13643.75,8127.049999999999
18671,2024-08-08,1043,17,3,Loja Física,Eletrônicos Modelo 17,Eletrônicos,546.67,374.21,1640.0099999999998,1122.6299999999999,517.3799999999999
18672,2024-11-26,509,34,4,Online,Informática Modelo 9,Informática,573.58,332.91,2294.32,1331.64,962.6800000000001
18673,2023-11-13,842,77,2,Online,Mesa de Jantar 6 Lugares,Móveis,330.23,200.78,660.46,401.56,258.90000000000003
18674,2023-07-08,1217,12,1,Loja Física,Eletrônicos Modelo 12,Eletrônicos,1629.36,1125.69,1629.36,1125.69,503.66999999999985
18675,2025-02-12,1459,3,2,Online,Soundbar JBL 2.1,Eletrônicos,1826.42,1018.29,3652.84,2036.58,1616.2600000000002
18676,2021-03-29,966,70,7,Online,Eletrodomésticos Modelo 20,Eletrodomésticos,7873.53,5312.77,55114.71,37189.39,17925.32
18677,2021-08-17,2621,8,6,Online,Console Xbox Series X,Eletrônicos,4071.16,2400.49,24426.96,14402.939999999999,10024.02
18678,2024-08-30,1742,77,6,Loja Física,Mesa de Jantar 6 Lugares,Móveis,330.23,200.78,1981.38,1204.68,776.7
18679,2023-03-20,306,56,2,Loja Física,Máquina de Lavar LG 12kg,Eletrodomésticos,2399.04,1454.46,4798.08,2908.92,1889.1599999999999
18680,2020-02-15,1611,46,2,Loja Física,Informática Modelo 21,Informática,3853.0,2411.77,7706.0,4823.54,2882.46
18681,2020-05-29,780,54,5,Loja Física,Micro-ondas Panasonic 34L,Eletrodomésticos,3137.9,1868.99,15689.5,9344.95,6344.549999999999
18682,2020-10-26,1000,18,1,Loja Física,Eletrônicos Modelo 18,Eletrônicos,4326.85,2981.92,4326.85,2981.92,1344.9300000000003
18683,2023-05-03,1782,91,5,Loja Física,Móveis Modelo 16,Móveis,1337.03,742.13,6685.15,3710.65,2974.4999999999995
18684,2024-06-02,2224,92,7,Loja Física,Móveis Modelo 17,Móveis,1227.95,773.25,8595.65,5412.75,3182.8999999999996
18685,2020-07-27,1935,65,2,Loja Física,Eletrodomésticos Modelo 15,Eletrodomésticos,302.5,199.64,605.0,399.28,205.72000000000003
18686,2023-12-16,1838,24,1,Online,Eletrônicos Modelo 24,Eletrônicos,3375.09,2300.64,3375.09,2300.64,1074.4500000000003
18687,2025-03-30,768,38,3,Online,Informática Modelo 13,Informática,3496.78,2071.03,10490.34,6213.09,4277.25
18688,2023-10-20,2259,27,6,Loja Física,Notebook Lenovo ThinkPad i5,Informática,5033.13,3035.73,30198.78,18214.38,11984.399999999998
18689,2025-10-02,1818,57,4,Online,Freezer Vertical Consul,Eletrodomésticos,658.96,363.86,2635.84,1455.44,1180.4
18690,2023-04-01,695,40,2,Online,Informática Modelo 15,Informática,2940.37,2048.52,5880.74,4097.04,1783.6999999999998
18691,2022-01-22,2501,57,3,Online,Freezer Vertical Consul,Eletrodomésticos,658.96,363.86,1976.88,1091.58,885.3000000000002
18692,2021-01-29,1288,21,1,Online,Eletrônicos Modelo 21,Eletrônicos,7766.06,4873.27,7766.06,4873.27,2892.79
18693,2020-05-15,2756,56,6,Loja Física,Máquina de Lavar LG 12kg,Eletrodomésticos,2399.04,1454.46,14394.24,8726.76,5667.48
18694,2020-01-02,1556,57,4,Online,Freezer Vertical Consul,Eletrodomésticos,658.96,363.86,2635.84,1455.44,1180.4
18695,2023-11-01,2249,82,1,Loja Física,Móveis Modelo 7,Móveis,7549.47,4534.97,7549.47,4534.97,3014.5
18696,2025-09-05,1968,73,4,Online,Eletrodomésticos Modelo 23,Eletrodomésticos,5176.67,3578.17,20706.68,14312.68,6394.0
18697,2024-03-11,818,69,1,Online,Eletrodomésticos Modelo 19,Eletrodomésticos,5127.36,3475.7,5127.36,3475.7,1651.6599999999999
18698,2020-04-27,2703,69,1,Loja Física,Eletrodomésticos Modelo 19,Eletrodomésticos,5127.36,3475.7,5127.36,3475.7,1651.6599999999999
18699,2025-03-24,66,24,3,Online,Eletrônicos Modelo 24,Eletrônicos,3375.09,2300.64,10125.27,6901.92,3223.3500000000004
18700,2023-09-21,1908,49,6,Loja Física,Informática Modelo 24,Informática,564.04,375.07,3384.24,2250.42,1133.8199999999997
18701,2020-07-12,1527,2,6,Loja Física,Smart TV LG 50'' UHD,Eletrônicos,6407.56,3703.13,38445.36,22218.78,16226.580000000002
18702,2020-11-23,1712,1,1,Loja Física,Smart TV Samsung 55'' 4K,Eletrônicos,6923.22,4245.0,6923.22,4245.0,2678.2200000000003
18703,2020-12-07,2359,86,6,Online,Móveis Modelo 11,Móveis,5658.26,3515.63,33949.56,21093.78,12855.779999999999
18704,2021-11-30,1323,70,3,Online,Eletrodomésticos Modelo 20,Eletrodomésticos,7873.53,5312.77,23620.59,15938.310000000001,7682.279999999999
18705,2025-06-22,1890,84,4,Online,Móveis Modelo 9,Móveis,4741.63,2821.92,18966.52,11287.68,7678.84
18706,2025-08-06,102,24,6,Online,Eletrônicos Modelo 24,Eletrônicos,3375.09,2300.64,20250.54,13803.84,6446.700000000001
18707,2024-09-02,1221,66,5,Online,Eletrodomésticos Modelo 16,Eletrodomésticos,582.96,332.46,2914.8,1662.3,1252.5000000000002
18708,2024-03-21,982,29,5,Online,Teclado Mecânico Redragon,Informática,6270.45,4371.0,31352.25,21855.0,9497.25
18709,2022-02-20,2260,92,1,Loja Física,Móveis Modelo 17,Móveis,1227.95,773.25,1227.95,773.25,454.70000000000005
18710,2025-05-04,891,63,1,Online,Eletrodomésticos Modelo 13,Eletrodomésticos,7640.33,4783.12,7640.33,4783.12,2857.21
18711,2022-03-27,908,96,1,Loja Física,Móveis Modelo 21,Móveis,5308.57,3187.24,5308.57,3187.24,2121.33
18712,2025-07-21,1177,12,3,Loja Física,Eletrônicos Modelo 12,Eletrônicos,1629.36,1125.69,4888.08,3377.07,1511.0099999999998
18713,2023-06-17,1469,54,5,Loja Física,Micro-ondas Panasonic 34L,Eletrodomésticos,3137.9,1868.99,15689.5,9344.95,6344.549999999999
18714,2021-04-24,181,94,4,Online,Móveis Modelo 19,Móveis,2033.19,1405.0,8132.76,5620.0,2512.76
18715,2022-09-28,1884,49,2,Loja Física,Informática Modelo 24,Informática,564.04,375.07,1128.08,750.14,377.93999999999994
18716,2023-05-30,2131,98,4,Online,Móveis Modelo 23,Móveis,6737.45,4076.56,26949.8,16306.24,10643.56
18717,2024-01-12,422,8,4,Online,Console Xbox Series X,Eletrônicos,4071.16,2400.49,16284.64,9601.96,6682.68
18718,2022-03-05,540,17,4,Online,Eletrônicos Modelo 17,Eletrônicos,546.67,374.21,2186.68,1496.84,689.8399999999999
18719,2025-06-30,2372,52,7,Online,Geladeira Electrolux Duplex,Eletrodomésticos,2983.89,1967.94,20887.23,13775.58,7111.65
18720,2021-04-16,751,10,5,Online,Eletrônicos Modelo 10,Eletrônicos,6720.74,3840.64,33603.7,19203.2,14400.499999999996
18721,2023-03-20,1509,88,5,Loja Física,Móveis Modelo 13,Móveis,826.76,562.92,4133.8,2814.6,1319.2000000000003
18722,2022-01-27,1396,73,3,Online,Eletrodomésticos Modelo 23,Eletrodomésticos,5176.67,3578.17,15530.01,10734.51,4795.5
18723,2025-10-08,1816,15,4,Loja Física,Eletrônicos Modelo 15,Eletrônicos,5336.48,3570.73,21345.92,14282.92,7062.999999999998
18724,2021-06-27,2576,57,6,Loja Física,Freezer Vertical Consul,Eletrodomésticos,658.96,363.86,3953.76,2183.16,1770.6000000000004
18725,2024-01-05,1887,93,7,Online,Móveis Modelo 18,Móveis,4309.46,2701.71,30166.22,18911.97,11254.25
18726,2021-05-26,2602,55,3,Online,Lava e Seca Samsung 11kg,Eletrodomésticos,6551.37,4245.79,19654.11,12737.369999999999,6916.740000000002
18727,2023-04-12,98,88,5,Loja Física,Móveis Modelo 13,Móveis,826.76,562.92,4133.8,2814.6,1319.2000000000003
18728,2021-11-30,197,51,4,Online,Geladeira Brastemp Frost Free,Eletrodomésticos,6097.29,3850.72,24389.16,15402.88,8986.28
18729,2020-03-21,1040,72,1,Online,Eletrodomésticos Modelo 22,Eletrodomésticos,7377.78,5056.93,7377.78,5056.93,2320.8499999999995
